org	run	read_count	strategy	layout
danre	SRR8305654	26848196	miRNA-Seq	SINGLE
danre	SRR8305613	18407599	miRNA-Seq	SINGLE
danre	SRR8305614	17784191	miRNA-Seq	SINGLE
danre	SRR8305615	16157306	miRNA-Seq	SINGLE
danre	SRR8305616	19539179	miRNA-Seq	SINGLE
danre	SRR8305620	21542823	miRNA-Seq	SINGLE
danre	SRR8305621	29432823	miRNA-Seq	SINGLE
danre	SRR8305624	31560044	miRNA-Seq	SINGLE
danre	SRR8305625	24696070	miRNA-Seq	SINGLE
danre	SRR8305627	31273215	miRNA-Seq	SINGLE
danre	SRR8305631	21251138	miRNA-Seq	SINGLE
danre	SRR8305640	5495660	miRNA-Seq	SINGLE
danre	SRR8305642	12941527	miRNA-Seq	SINGLE
danre	SRR8305643	23831434	miRNA-Seq	SINGLE
danre	SRR8305649	13656404	miRNA-Seq	SINGLE
danre	SRR8305651	20324998	miRNA-Seq	SINGLE
danre	SRR8305652	28115445	miRNA-Seq	SINGLE
danre	SRR8305653	26348066	miRNA-Seq	SINGLE
nemve	SRR5230185	3487516	miRNA-Seq	SINGLE
nemve	SRR5230186	3474620	miRNA-Seq	SINGLE
nemve	SRR5230192	3521678	miRNA-Seq	SINGLE
nemve	SRR5230200	3989803	miRNA-Seq	SINGLE
nemve	SRR5230210	3335608	miRNA-Seq	SINGLE
nemve	SRR5230212	3329559	miRNA-Seq	SINGLE
nemve	SRR5230220	3101625	miRNA-Seq	SINGLE
nemve	SRR5230227	5192785	miRNA-Seq	SINGLE
nemve	SRR5230238	3860634	miRNA-Seq	SINGLE
nemve	SRR5230242	3453916	miRNA-Seq	SINGLE
nemve	SRR5230243	3392730	miRNA-Seq	SINGLE
nemve	SRR5230245	3497653	miRNA-Seq	SINGLE
nemve	SRR5230247	3492488	miRNA-Seq	SINGLE
nemve	SRR5230249	3432579	miRNA-Seq	SINGLE
nemve	SRR5230251	3441877	miRNA-Seq	SINGLE
nemve	SRR5230252	3485119	miRNA-Seq	SINGLE
nemve	SRR5230256	3049170	miRNA-Seq	SINGLE
nemve	SRR5230258	4485563	miRNA-Seq	SINGLE
nemve	SRR5230259	4421513	miRNA-Seq	SINGLE
nemve	SRR5230269	4158213	miRNA-Seq	SINGLE
nemve	SRR5230271	4159964	miRNA-Seq	SINGLE
nemve	SRR5230300	3005486	miRNA-Seq	SINGLE
nemve	SRR5230187	3491435	miRNA-Seq	SINGLE
nemve	SRR5230188	3445792	miRNA-Seq	SINGLE
nemve	SRR5230189	3573892	miRNA-Seq	SINGLE
nemve	SRR5230190	3530360	miRNA-Seq	SINGLE
nemve	SRR5230191	3586632	miRNA-Seq	SINGLE
nemve	SRR5230199	4085716	miRNA-Seq	SINGLE
nemve	SRR5230211	3483571	miRNA-Seq	SINGLE
nemve	SRR5230217	3080099	miRNA-Seq	SINGLE
nemve	SRR5230218	3130142	miRNA-Seq	SINGLE
nemve	SRR5230219	3077478	miRNA-Seq	SINGLE
nemve	SRR5230225	5221649	miRNA-Seq	SINGLE
nemve	SRR5230228	5076923	miRNA-Seq	SINGLE
nemve	SRR5230229	3073203	miRNA-Seq	SINGLE
nemve	SRR5230231	3073171	miRNA-Seq	SINGLE
nemve	SRR5230234	3051717	miRNA-Seq	SINGLE
nemve	SRR5230237	3826446	miRNA-Seq	SINGLE
nemve	SRR5230239	3839680	miRNA-Seq	SINGLE
nemve	SRR5230246	3609561	miRNA-Seq	SINGLE
nemve	SRR5230254	3062907	miRNA-Seq	SINGLE
nemve	SRR5230255	3011021	miRNA-Seq	SINGLE
nemve	SRR5230260	4455979	miRNA-Seq	SINGLE
nemve	SRR5230270	4245484	miRNA-Seq	SINGLE
nemve	SRR5230273	3747866	miRNA-Seq	SINGLE
nemve	SRR5230274	3849997	miRNA-Seq	SINGLE
nemve	SRR5230275	3753607	miRNA-Seq	SINGLE
nemve	SRR5230276	3826732	miRNA-Seq	SINGLE
nemve	SRR5230278	3005251	miRNA-Seq	SINGLE
nemve	SRR5230290	3051275	miRNA-Seq	SINGLE
nemve	SRR5230292	3038431	miRNA-Seq	SINGLE
nemve	SRR5230197	4086849	miRNA-Seq	SINGLE
nemve	SRR5230198	4004979	miRNA-Seq	SINGLE
nemve	SRR5230209	3479160	miRNA-Seq	SINGLE
nemve	SRR5230226	5141751	miRNA-Seq	SINGLE
nemve	SRR5230230	3000505	miRNA-Seq	SINGLE
nemve	SRR5230236	3030380	miRNA-Seq	SINGLE
nemve	SRR5230240	3845428	miRNA-Seq	SINGLE
nemve	SRR5230241	3395486	miRNA-Seq	SINGLE
nemve	SRR5230244	3426396	miRNA-Seq	SINGLE
nemve	SRR5230248	3564258	miRNA-Seq	SINGLE
nemve	SRR5230250	3503905	miRNA-Seq	SINGLE
nemve	SRR5230257	4415123	miRNA-Seq	SINGLE
nemve	SRR5230272	4218974	miRNA-Seq	SINGLE
nemve	SRR5230289	3075487	miRNA-Seq	SINGLE
nemve	SRR5230291	3079189	miRNA-Seq	SINGLE
nemve	SRR5230298	3014002	miRNA-Seq	SINGLE
