org	run	md5	formato	fecha_utc
cloro	ERR9167744	7315f8fe0d76b828221f5a7400d732ce	sra	2026-09-11
cloro	ERR9175317	1ee3118190e3921e9a57445021d8c327	sra	2026-09-11
cloro	ERR9179355	5fc0e7ca074802706dc50c307001ab6e	sra	2026-09-11
cloro	ERR9185330	3ccc19e45b55b90c816c4d38823dca6f	sra	2026-09-11
cloro	ERR9187055	2a36d8f35056ab0ec8a3d76e40214aeb	sra	2026-09-11
cloro	ERR9187519	a6404db2039cc001f03c72a578307c24	sra	2026-09-11
cloro	ERR9187521	8a1dda3a2d37134eb21f55004614eecd	sra	2026-09-11
cloro	ERR9187599	50763d26e74b254ffbefcc512e8ad34b	sra	2026-09-11
cloro	ERR9187621	30a01fb529e9ccc98a58da469a1b0d69	sra	2026-09-11
gadmo	SRR2039266	d86aac3c4343c763bee89ab26b8e2535	sra	2026-09-11
gadmo	SRR2039267	4ee03d035d3d239d9a4f0a97c4809726	sra	2026-09-11
gadmo	SRR2039332	c46de2ded0dd6fb6d2f4a49a79f30b72	sra	2026-09-11
gadmo	SRR2039404	a8e8d5dd41946fdb3067dd37e6803902	sra	2026-09-11
gadmo	SRR2039435	41e2d0592a2ed96596a45af88e01d0f3	sra	2026-09-11
gadmo	SRR2039436	795058db0c4c23473b7ad2350d104a3e	sra	2026-09-11
gadmo	SRR2039437	bac54a60e62bad74d1e775fc742a869a	sra	2026-09-11
gadmo	SRR3884814	1435d3601325971a841ee995a391fc93	sra	2026-09-11
gadmo	SRR3884815	7098db36c3b77e8007c2e286bf83d336	sra	2026-09-11
gadmo	SRR3884824	f4b2d82ff41f5aef4ea56602c010d3e7	sra	2026-09-11
gadmo	SRR3884828	c21b45d4379a8c9c6da096d812ca21d6	sra	2026-09-11
gadmo	SRR3884830	a1a56a7bd72bb2c526f1503116daf054	sra	2026-09-11
gadmo	SRR3884832	8eda30fe24cba2680e1dc21ee7e432db	sra	2026-09-11
gadmo	SRR3884833	c1cbfaef61322929a340aba95c4602d3	sra	2026-09-11
gadmo	SRR3884834	c18bd344851e883fb22732386e5fc1ce	sra	2026-09-11
gadmo	SRR3884835	7d2e51bd52bdfe6f4aea16fb986d468b	sra	2026-09-11
gadmo	SRR3884836	820804a4165da871707e7405203d1984	sra	2026-09-11
gadmo	SRR3884837	115e50ed099b225350e0cf33628b90f4	sra	2026-09-11
gadmo	SRR3884866	73ea95a8493c2a4b0a48bc6e63a2f1a2	sra	2026-09-11
galga	ERR1193576	007d22a6fa86f48fcba85aba2c55ccb8	sra	2026-09-11
galga	ERR1193577	6f27c3b810c01c91ac549ac3936d02fb	sra	2026-09-11
galga	ERR1193578	e0926ce89c2e086c5aa461d37eddbe73	sra	2026-09-11
galga	ERR1193579	5573481497c9e837d52e93e78dee7ae9	sra	2026-09-11
galga	ERR1193580	154eab41909e5190aa630b49e66ec2c8	sra	2026-09-11
galga	ERR1193581	6315ec0acf59fb23820e2e02f9cf1170	sra	2026-09-11
galga	ERR1193582	cdb9792d39c4ceb5707e240a10f73d77	sra	2026-09-11
galga	ERR1193583	481cec845423fce91adee573f8eab33e	sra	2026-09-11
galga	ERR1193584	bc0eb7976bb90b72d660ad743b9c788b	sra	2026-09-11
galga	ERR1193585	3d010f38451fd80599f027d7ebf5c124	sra	2026-09-11
galga	ERR1193586	396b2b9c70973921b4435bcee61b77c9	sra	2026-09-11
galga	ERR1193587	45d9dd4b70b67984ca016a132e8b6858	sra	2026-09-11
galga	ERR1193588	2e113393e30838cfd69df5ce6987dcfa	sra	2026-09-11
galga	ERR1193589	a699d7e174538ac4baa722e8a0ec6123	sra	2026-09-11
galga	ERR1193590	6beaca01d59e9e323c8ec47e0d710470	sra	2026-09-11
galga	ERR1193591	e5cce67ed8fafc8ae48b592204c8dedb	sra	2026-09-11
galga	ERR1193592	297ef68046541bcfe25c23a24c1422c5	sra	2026-09-11
galga	ERR1193593	d740d902ab2057bdaf743c7b0801e89e	sra	2026-09-11
galga	ERR1193594	f802429c7b7c5554c802f23357e017ea	sra	2026-09-11
galga	ERR1193595	32dfa45b4f5607e9aec49ed1d77ad890	sra	2026-09-11
galga	ERR1193596	6f7d8eb8510bbcb2dd0845400ef9236f	sra	2026-09-11
galga	ERR1193597	09eeff4c3e93cce7d6e6ba63c5e30f7e	sra	2026-09-11
galga	ERR1193598	92a93334c3720cf5b5d4aa373c36e027	sra	2026-09-11
galga	ERR1193599	e8955ad5bd6c8fee61fd54d825e1dcf4	sra	2026-09-11
galga	ERR1193600	b4ad4b6139e812d2acaf8f64aacdb180	sra	2026-09-11
galga	ERR1193601	6f1badacbd1e9b30d25b69912a7ba41f	sra	2026-09-11
galga	ERR1193602	f035977f4f9bb845de3ecf4e32bdd57a	sra	2026-09-11
galga	SRR13508738	089e2b8ea61a6783878fb23e8abe15e6	sra	2026-09-11
galga	SRR13508739	4f71f76cf09222fe8fcf6c4c3791e046	sra	2026-09-11
galga	SRR23370843	5324430c0e94fa3fa2ed97a4e83c1105	sra	2026-09-11
galga	SRR23370844	13e22ee04317b209074b10a3dc224b6f	sra	2026-09-11
galga	SRR23370845	937f44cd26a3d46008ae2a7d01541f4d	sra	2026-09-11
galga	SRR23370846	9771fb51039f707d4bea1f540cf942c5	sra	2026-09-11
galga	SRR23370847	d6f8b506cce9e75fdc11a450aac595d7	sra	2026-09-11
galga	SRR23370848	9a8904f26c922b9567bdea5c8ed50b1a	sra	2026-09-11
galga	SRR23370849	a3d5476de7df39b7e02672427edfc57b	sra	2026-09-11
galga	SRR23370850	3747ff572f16b576eaf5cf3c539564de	sra	2026-09-11
galga	SRR23370851	9aa546151944e87d83a5b20b4167d852	sra	2026-09-11
galga	SRR23370852	6e9e7f9f5d1d2083d28bcd543223e35e	sra	2026-09-11
galga	SRR23370853	b18c2abde4de0d3ef09eb32025ed1d59	sra	2026-09-11
galga	SRR23370854	301ca9d619867dfc438ddbdf8f1eeef4	sra	2026-09-11
galga	SRR23370855	38ecc8a681e1c4f212a5e314b884880f	sra	2026-09-11
galga	SRR23370856	3dd0b60fe07c5b54bb47f47d1744c337	sra	2026-09-11
galga	SRR23370857	185a30af15a579404f06b0465ebb5e02	sra	2026-09-11
galga	SRR23370858	46b31b1b231efe19e79951b79cf685fd	sra	2026-09-11
galga	SRR23370859	fb0ceb21145b438948bc7616d35f3f76	sra	2026-09-11
galga	SRR23370860	c060fa0d7fe8cf6f9fb55779a1481709	sra	2026-09-11
galga	SRR23370861	e6ae7f6dabbf18c36d70e5edbe610e47	sra	2026-09-11
galga	SRR23370862	3d49f0aca0561dd70d08261c134867f8	sra	2026-09-11
galga	SRR23370863	757e69f3344116e430c2325a01c049a2	sra	2026-09-11
galga	SRR23370864	6a0c603e53a69176dd9c4858b01f4a7e	sra	2026-09-11
galga	SRR23370865	13c76a17a717c1c3291ab82d1927c66b	sra	2026-09-11
galga	SRR23370866	4994b9dc33080bfc9e3c5bc6b4bafd0f	sra	2026-09-11
galga	SRR23370867	3f43fa4139dbb2e34153753db35c2895	sra	2026-09-11
galga	SRR23370868	281acf504199db5c656bab6afecb7be9	sra	2026-09-11
galga	SRR23370869	ad1b7a8419253dcd8d0aa39930ec8425	sra	2026-09-11
galga	SRR23370870	f2c4d93bcef484eccd8fb18acd038d49	sra	2026-09-11
galga	SRR23370871	55ad6fcc051cf98018e14b86920fb378	sra	2026-09-11
galga	SRR23370872	b6c12a62b300f285c2b1397818df582d	sra	2026-09-11
galga	SRR23370873	03913632e1e55d3344cca4d53941900c	sra	2026-09-11
galga	SRR23370874	3c87eed4b829ea562d2024e96b0e87b4	sra	2026-09-11
galga	SRR23370875	233640684195fda2f67f8e9a662f6c03	sra	2026-09-11
galga	SRR23370876	1e95eeb82af975f2243bf02dc8f2c37f	sra	2026-09-11
galga	SRR23370877	234727d265a19d86381eabc896fd0917	sra	2026-09-11
galga	SRR23370878	3182099589a1e57949d089fcf19402ee	sra	2026-09-11
galga	SRR23370879	067b232c05348cc6dff5ede557cc6b43	sra	2026-09-11
galga	SRR23370880	e7fa94cc1886f667c031dccc87df0ccc	sra	2026-09-11
galga	SRR23370881	8a8972bd00c24e47db394ddf43ea6b21	sra	2026-09-11
galga	SRR23370882	4dd3529bb54b68837807c9e7a788fe6c	sra	2026-09-11
galga	SRR23370883	fcddf8dd9c6e28446eae9a2821c6ef3f	sra	2026-09-11
galga	SRR23370884	e46344188f7bebb7481a81e103b4ed48	sra	2026-09-11
galga	SRR23370885	7408e128cec11c5d7970e147cca6dfdf	sra	2026-09-11
galga	SRR23370886	f05f5ad915cd7657712dfc05b7542d37	sra	2026-09-11
galga	SRR23370887	7cfe8adb1091c29e8f7591a64931687a	sra	2026-09-11
galga	SRR23370888	66e086b1af7431b2805cb0430871e6bb	sra	2026-09-11
galga	SRR23370889	fa78865a2390648865239048842f2183	sra	2026-09-11
galga	SRR23370890	1faad8d26c0e96bb2166e3b0565f203d	sra	2026-09-11
galga	SRR23370891	274442c60f512f7b43e2d56d51cab26c	sra	2026-09-11
galga	SRR23370892	d3f7a6871fc8c75b723681c813de9074	sra	2026-09-11
galga	SRR23370893	7201e4741de8688d1c56ae262644a5f6	sra	2026-09-11
galga	SRR23370894	f6e6d78b960b1af3fd32a862d5197154	sra	2026-09-11
galga	SRR23370895	09becebfae0aa4f2b4859af329eba67f	sra	2026-09-11
galga	SRR23370896	0de44dc283432608752e89c76f040b5f	sra	2026-09-11
galga	SRR23370897	4fbda35483f571d7868a0ebd60c60a8b	sra	2026-09-11
galga	SRR23370898	fb6d232cd7ba9484df81785b39145cbb	sra	2026-09-11
galga	SRR23370899	c117ec61f0bbb496daf011b6e0e646fe	sra	2026-09-11
galga	SRR23370901	6f9d09a29f9e36ecdddf19db5b309b09	sra	2026-09-11
galga	SRR23370902	d916310aaa6213eb98e16487fb32de9b	sra	2026-09-11
galga	SRR23370903	64619fc51b35af4a14792e3b2baa0d4a	sra	2026-09-11
galga	SRR23370904	8b708623dbe5ce06de73f0f133b71247	sra	2026-09-11
galga	SRR23370905	9b67cc854d2cdcf88337991cdfa8289d	sra	2026-09-11
galga	SRR23370906	b43dad9b60f864904ad1ee0cfc422a58	sra	2026-09-11
galga	SRR23370907	6e7445543e274053dae4dfac298cf94a	sra	2026-09-11
galga	SRR23370908	7d4a828c80f71d9ae847cbba15579fe6	sra	2026-09-11
galga	SRR23370909	3b034be75a296328fadd0f9a343c6d43	sra	2026-09-11
galga	SRR23370910	e6a727d6615ae1bf5329ff9390a58590	sra	2026-09-11
galga	SRR23370911	73d453a28d911717be8984722955ae37	sra	2026-09-11
galga	SRR23370912	24c8f01363f74ac596f2246e13908347	sra	2026-09-11
galga	SRR23370913	487bfcea1b2d5132b544c6a0924ba1d7	sra	2026-09-11
galga	SRR23370914	dfffe6d59388579a7a195b1aee03ebc7	sra	2026-09-11
galga	SRR23370915	9af277fa8d4ba7e9bcc7e1a8899f2e56	sra	2026-09-11
galga	SRR23370916	9c24c01879f80476ca64f5a269459b4d	sra	2026-09-11
galga	SRR23370917	eb8c264f342b5793ca489d10140d5f93	sra	2026-09-11
galga	SRR23370918	8eae13a331bbe23df618741b6ad9a966	sra	2026-09-11
galga	SRR23370919	291c2404b08930676ef461a07d6c6340	sra	2026-09-11
galga	SRR23370920	5f7403e611279e01170afe919f45c7b3	sra	2026-09-11
galga	SRR23370921	7702858a1a96248e644027d54bb219fa	sra	2026-09-11
galga	SRR23370922	8881d9495144dd566da7d1d0c2ec67d3	sra	2026-09-11
galga	SRR23370923	65f0f49f6c59d0e3898d2578bf5d3f7c	sra	2026-09-11
galga	SRR23370924	39c2d48c0387d8214f7445747b80312a	sra	2026-09-11
galga	SRR23370925	33feb5a72bb656e093c8c2fb664ae799	sra	2026-09-11
galga	SRR23370926	95b782f41121d8799584b1da7a146ad0	sra	2026-09-11
galga	SRR23370927	4ad868be7e45c14926ff59419079cfe0	sra	2026-09-11
galga	SRR23370928	a29d2577447a2ce47e4c230900c47e61	sra	2026-09-11
galga	SRR23370929	d2a0a3e2ebd0a68b05a5fd84aa9391cb	sra	2026-09-11
galga	SRR23370930	0950a3238133de16ac35ff9b54ab076d	sra	2026-09-11
galga	SRR23370931	c50d0fca11dead65f215455916566dc4	sra	2026-09-11
galga	SRR23370932	687bce6ac2763814789c6b11306fa40f	sra	2026-09-11
galga	SRR23370933	4665aaf6d708d7b0907d2c1409346a41	sra	2026-09-11
galga	SRR23370934	6ea54c9b30d6a1b9176fa04cda5d34f9	sra	2026-09-11
galga	SRR23370935	7801c7e95cdc5bc30a0041dd7c46e84d	sra	2026-09-11
galga	SRR23370936	ec7b91f00c24ad7d948e6a73c267133b	sra	2026-09-11
maggi	SRR1066791	8aa367dd152048c60b9c125f19d2ff5c	sra	2026-09-11
maggi	SRR1066792	7e00dcbae45ea3072f5c03fa3d417195	sra	2026-09-11
maggi	SRR317134	60b7ef12b7ea66468090fab50f1e6ac2	sra	2026-09-11
maggi	SRR317136	ce898c0625050dd8c8c50985258b9db7	sra	2026-09-11
maggi	SRR317137	a2b5a502a6774ebb61b8bf9d092c0175	sra	2026-09-11
maggi	SRR317138	899434b11b75565c6e12e32b1ff04bde	sra	2026-09-11
maggi	SRR317139	ca640106a5cb3d317c8223abefde7190	sra	2026-09-11
maggi	SRR317140	0347cf1b44245cece54528a3bc01ec72	sra	2026-09-11
maggi	SRR317141	1e8838eed44c94180db155d11215dc15	sra	2026-09-11
maggi	SRR317142	a215b8c8631e75bebf81145665e06279	sra	2026-09-11
maggi	SRR317143	ce02dceee05094be2ecd76fa8111d573	sra	2026-09-11
maggi	SRR317144	31fed044aa8cf3bca6ca9bce3ec0dac0	sra	2026-09-11
maggi	SRR317145	d91af7b3d466a55e053c0263278b63bb	sra	2026-09-11
maggi	SRR317146	87ad152990080a9b0c47d2a5e9b443e7	sra	2026-09-11
maggi	SRR317147	57eb59d001ba0ec769bb8fe945e8a4c6	sra	2026-09-11
maggi	SRR317148	fcfdc1b140c6be8a12de5ea361850174	sra	2026-09-11
maggi	SRR317149	2133b558d0e40f0aee919eb1349f2f22	sra	2026-09-11
maggi	SRR317150	74634046c24c1b988da807ac7a04f4c6	sra	2026-09-11
maggi	SRR317151	015fbeb6621aa66e89e5328de5145f1d	sra	2026-09-11
maggi	SRR317152	a9acdd9ae2d59e46dc668a660bcea482	sra	2026-09-11
maggi	SRR317153	13163f13e15c55f61378784f3d1248cc	sra	2026-09-11
maggi	SRR317154	6528d84291d4bbbe4fafd888240f35f7	sra	2026-09-11
maggi	SRR33296428	e31c40ab2df1860256ce64bcf2bb9359	sra	2026-09-11
maggi	SRR33296429	474b786997595c59e14285497a92bccf	sra	2026-09-11
maggi	SRR33296430	71f6d4a469fac3ca7440ff29a2cf229f	sra	2026-09-11
maggi	SRR33296431	1ca164fc9cc4c8a945c1e6c083efa430	sra	2026-09-11
maggi	SRR33296432	bd49e6f0a09debb35d18cd74b31df29a	sra	2026-09-11
maggi	SRR33296433	5c3ea4d72a83c13be38e8d62c84d9b74	sra	2026-09-11
maggi	SRR33296434	800273032fb08f15517b534435884944	sra	2026-09-11
maggi	SRR33296435	22dbba4f4721a3e1fe63bec1a187e0ec	sra	2026-09-11
maggi	SRR33296436	d0c1af1bb008b0ee22bc42a804a9467d	sra	2026-09-11
maggi	SRR33296437	c17a25993bee8b53999ec9d07fdb3b58	sra	2026-09-11
maggi	SRR33296438	acc142b402e95385cfc2dab589f70ccf	sra	2026-09-11
maggi	SRR33296439	354f4b120d4ac58f12943c4fa9a8c4b5	sra	2026-09-11
maggi	SRR33296440	6e305aca7e69c1db9e424dee412d0ffd	sra	2026-09-11
maggi	SRR33296441	925e1edc53bf91865d7ae707f2a6e651	sra	2026-09-11
maggi	SRR33296442	b6d3884b4786f112ce99dff70f474ab1	sra	2026-09-11
maggi	SRR33296443	b6bb891b19349ada9acf01722fb747bb	sra	2026-09-11
maggi	SRR33296444	9a286a227c71903b28cd0a297b58a7fc	sra	2026-09-11
maggi	SRR33296445	c0a88642aff76d8da7ecc637afd2e76f	sra	2026-09-11
maggi	SRR33296446	046040a36c26905e8d41bd6ea979c864	sra	2026-09-11
maggi	SRR33296447	c7b04eadbdda3cde2a759f7f640fb4d5	sra	2026-09-11
maggi	SRR33296448	d322eb94975fe0652ec8fb4712227feb	sra	2026-09-11
maggi	SRR33296449	80888a1e8b11e262e217a23a412c29d0	sra	2026-09-11
maggi	SRR33296450	c4b5a5d117f9eb6a702791945e4ab5da	sra	2026-09-11
maggi	SRR33296451	f76058a8876f18b97acff374735669ec	sra	2026-09-11
maggi	SRR33296452	b013adc731404eb488a33808a0504f45	sra	2026-09-11
maggi	SRR33296453	5ef12b7850aeaca9f3daf11374b54a38	sra	2026-09-11
maggi	SRR33296454	784b98c1b5d4610c0e477e1d966d2c4a	sra	2026-09-11
maggi	SRR33296455	57e791d99f75a9a68657bd3457990e71	sra	2026-09-11
maggi	SRR33296456	ed51ed44e778325e42c101f793448327	sra	2026-09-11
maggi	SRR33296457	687b45ed1647ba00210e9a65901e0d8a	sra	2026-09-11
maggi	SRR33296458	9c8bf81060d2a4231a6b3746af8627c4	sra	2026-09-11
maggi	SRR33296459	3eca044b9b147f3ee5d8d197f81c7023	sra	2026-09-11
maggi	SRR33296460	fa78a7e009d8e6e47a843e4775a2b0b9	sra	2026-09-11
maldo	SRR13169725	12847adbcb6d2c15186abad59273095c	sra	2026-09-11
maldo	SRR13169726	09c1b058c939fc431092f8a57d3d3ad8	sra	2026-09-11
maldo	SRR13169727	96d827a46a8bad8bd1ab3c98e716a8cd	sra	2026-09-11
maldo	SRR13169728	ad26e15a2a4d084d92d911c58c5ec878	sra	2026-09-11
maldo	SRR13169729	7fcd8f935580d56ec95ce44739538b99	sra	2026-09-11
maldo	SRR13169730	47667b76a95589df4227e103c90f2c04	sra	2026-09-11
maldo	SRR13169731	3f07df89181225d14935d77278a512af	sra	2026-09-11
maldo	SRR13169732	52b6aebb647bcd2b9cb9d4992562de83	sra	2026-09-11
maldo	SRR13169733	592cc73ad5305a446f02584abdde5dd4	sra	2026-09-11
maldo	SRR13169734	f666e0f7d6c0860dc115a8883299bdd9	sra	2026-09-11
maldo	SRR13169735	ed7bd72bb44552e51a7ac979b4670f38	sra	2026-09-11
maldo	SRR13169736	e64aeb84a2fd08d2515c4db78041adda	sra	2026-09-11
maldo	SRR13169737	1dc33279ed6849b67190afbbe2dfed52	sra	2026-09-11
maldo	SRR13169738	e3f2d7d836731645ff3edebaf3858272	sra	2026-09-11
maldo	SRR13169739	7e80e6cc570ab8d37d8365b8d5a66acd	sra	2026-09-11
maldo	SRR13169740	3d73deb34b07aa2eb97c2530f9368400	sra	2026-09-11
maldo	SRR13169741	c984f63082378005b528c06910a47c04	sra	2026-09-11
maldo	SRR13169742	702cd42264497b55f7e980a713a6d1fd	sra	2026-09-11
maldo	SRR13169743	672855a71596c610eca5fabc5e1c6b82	sra	2026-09-11
maldo	SRR13169744	a1b61f561a8b7ef10e3da21cd05c9cd6	sra	2026-09-11
maldo	SRR13169745	7e875f5cfb63b538ea8ef897215423e3	sra	2026-09-11
maldo	SRR13169746	e5b9050f2e0f7fce60c36d0053cd5ee9	sra	2026-09-11
maldo	SRR13169747	9a00d2c9a6e21342ffe8e874f4c642e3	sra	2026-09-11
maldo	SRR13169748	bbf2991c7ca519fbe5d37781732b687e	sra	2026-09-11
maldo	SRR13169749	497e8162e97524eae40977e287d41ce2	sra	2026-09-11
maldo	SRR13169750	85f4989d0aefaded43df107c1252eb10	sra	2026-09-11
maldo	SRR13169751	611906c7a6682c0799e3ac104d4181b3	sra	2026-09-11
maldo	SRR13169752	c33c7b2fc4390056658ef66683e8418e	sra	2026-09-11
maldo	SRR13169753	ebe6d970e5457547e345e6df47545ed7	sra	2026-09-11
maldo	SRR13169754	bab221a2f7c6aaf28d88b44d6ec160aa	sra	2026-09-11
maldo	SRR13169755	4353d91537af879445a9f11e799b7987	sra	2026-09-11
maldo	SRR13169756	7370b71250572509ea3198198dd9cd20	sra	2026-09-11
maldo	SRR13169757	cc17288395b063b2d76e8fc63869bd12	sra	2026-09-11
maldo	SRR13169758	53982fa35815debc6cef148e83f4f8aa	sra	2026-09-11
maldo	SRR13169759	031f3c47b48c4a0119746fe778e81cf2	sra	2026-09-11
maldo	SRR13169760	c484e07f3bb471272b29ecd0c58a4295	sra	2026-09-11
maldo	SRR17052144	cfb72c8406730a6e3799ae9b525d24ed	sra	2026-09-11
maldo	SRR17052145	7e4512b4c29b0b5a3cda96d411b03a8e	sra	2026-09-11
maldo	SRR17052146	b455922116bb841acbfdc4549adaef76	sra	2026-09-11
maldo	SRR17052147	2388651e55d8517749231729a5d3295f	sra	2026-09-11
maldo	SRR17052148	1a2704d3a302e6d0bc290a4db7f17894	sra	2026-09-11
maldo	SRR17052149	08f64ae55a58126ab669ed0956d5986d	sra	2026-09-11
maldo	SRR17052150	036378e03b0456b0c197668721417442	sra	2026-09-11
maldo	SRR17052151	c333356986c7cdef69d97e955260ba27	sra	2026-09-11
maldo	SRR17052152	058fa5bf84d6b648c6abfbf24aed501f	sra	2026-09-11
maldo	SRR17052153	2d7ed2a2ddd20fd2a108fa32488f22cc	sra	2026-09-11
maldo	SRR17052154	93686061e5f1c5a0ba4f2e2bbc1db8e3	sra	2026-09-11
maldo	SRR17052155	0a016c16f1bedc0c74c2c33510b64204	sra	2026-09-11
maldo	SRR17052156	fb1bb7bf1c603723b59a50ae0ae4ab44	sra	2026-09-11
maldo	SRR17052157	d85e50ae17309095fbac543637a617fd	sra	2026-09-11
maldo	SRR17052158	9e720065c4b9462f331fd7ce93579d26	sra	2026-09-11
maldo	SRR17052159	f48de470b74c3a03935692e135591baf	sra	2026-09-11
maldo	SRR17052160	bcf7bacc42ae86b4cf277d813c0ea3fa	sra	2026-09-11
maldo	SRR17052161	4155d9b5f5eb527dfa37c53ec5a1404f	sra	2026-09-11
maldo	SRR17052162	aed154c3eb10cafe9891b0301eeff121	sra	2026-09-11
maldo	SRR17052163	89a4469e9591a681af4414a9ee520dd0	sra	2026-09-11
maldo	SRR17052164	b1bf823ad7f114e70f5d9f2d6ad818b8	sra	2026-09-11
maldo	SRR17052165	a5d118841310b2426c0aa181236efe2d	sra	2026-09-11
maldo	SRR17052166	8287ea8f1dbb1f89daa9a1e8603bdfe0	sra	2026-09-11
maldo	SRR17052167	521bb9613b03528c0e34d902d6fd47c7	sra	2026-09-11
maldo	SRR17052168	918150d0ef9480a17fb45fa6d84a9b49	sra	2026-09-11
maldo	SRR17052169	610214afe4adaa645e0a93310212a30b	sra	2026-09-11
maldo	SRR17052170	65c19b06448b79a03252654bd3bc548d	sra	2026-09-11
maldo	SRR17052171	9f2959c18ff39a90dcf6f9906380adc0	sra	2026-09-11
maldo	SRR17052172	2deaf35826a032de017632e5b442e45f	sra	2026-09-11
phypa	SRR1013387	b87e343eee6e5800fb86afabc06d1d36	sra	2026-09-11
phypa	SRR1013388	bb873615561618b3c314ba82ef1a55e1	sra	2026-09-11
phypa	SRR1013389	27a09dd67a036bb4a21cde236ec38b8b	sra	2026-09-11
phypa	SRR1013390	9e26bd438adcc8eeb769218690cec80a	sra	2026-09-11
phypa	SRR1013391	0631766c8887d3f856e941a8970a8693	sra	2026-09-11
phypa	SRR1013392	d4aa60395ab5fe049298c34769ae9dcd	sra	2026-09-11
phypa	SRR1013393	a0be1b5b720d9b7e1da9a3df8482593b	sra	2026-09-11
phypa	SRR1013394	d163ecb38867b7e81637f918b1f94450	sra	2026-09-11
phypa	SRR1013395	4d9419de8f02cbdc1dc39c819a850b0a	sra	2026-09-11
